url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.0	QUI	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.0	QUI	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.0	QUI	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.1	LICENTIA		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.2	PARCARUM	noun: feminine genitive plural	urn:cite2:tabulae:ls.v1:n33821
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.3	AB	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.4	INFERIS	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n23173
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.4	INFERIS	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n23173
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.4	INFERIS	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n23173
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.4	INFERIS	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n23173
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.4	INFERIS	adjective: neuter dative plural positive	urn:cite2:tabulae:ls.v1:n23173
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.4	INFERIS	adjective: neuter ablative plural positive	urn:cite2:tabulae:ls.v1:n23173
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.5	REDIERUNT	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n40719
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.title	251_237.title.5_0	.		urn:cite2:tabulae:ls.v1:null
