url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.0	ergo	uninflected preposition	ls.n16121:ergo
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.0	ergo	adverb: positive degree	ls.n16121:ergo
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.1	ductores	noun: masculine nominative plural	ls.n14855:ductor
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.1	ductores	noun: masculine accusative plural	ls.n14855:ductor
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.1	ductores	noun: masculine vocative plural	ls.n14855:ductor
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.2	septem	uninflected number	ls.n43722:septem
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.3	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.3	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.3	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.4	Thebas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.5	ibant	finite verb: third plural imperfect indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.6	aquam	noun: feminine accusative singular	ls.n3259:aqua
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.7	quaerentes	participle: present active masculine nominative plural	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.7	quaerentes	participle: present active masculine accusative plural	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.7	quaerentes	participle: present active masculine vocative plural	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.2	74a.2.7	quaerentes	participle: present active feminine nominative plural	ls.n39941:quaero
