url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.0	at	uninflected conjunction	ls.n4220:at
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.1	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.1	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.2	uirtutes	noun: neuter vocative plural	ls.n51108:virtus
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.3	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.3	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.3	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.4	laudans	participle: present active masculine nominative singular	ls.n26064:laudo
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.4	laudans	participle: present active masculine vocative singular	ls.n26064:laudo
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.4	laudans	participle: present active feminine nominative singular	ls.n26064:laudo
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.4	laudans	participle: present active feminine vocative singular	ls.n26064:laudo
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.4	laudans	participle: present active neuter nominative singular	ls.n26064:laudo
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.4	laudans	participle: present active neuter nominative singular	ls.n26064:laudo
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.4	laudans	participle: present active neuter accusative singular	ls.n26064:laudo
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.5	alteram	adjective: feminine accusative singular positive	ls.n2015:alter
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.6	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.7	dedit	finite verb: third singular perfect indicative active	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.7	dedit	finite verb: third singular present indicative active	ls.n12628:dedo
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.8	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.8	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.8	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.8	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.9	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.10	matrimonium		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.10_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.11	Stheneboea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.12	re	noun: feminine genitive singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.12	re	noun: feminine dative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.12	re	noun: feminine ablative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.13	audita	participle: perfect passive feminine nominative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.13	audita	participle: perfect passive feminine ablative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.13	audita	participle: perfect passive feminine vocative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.13	audita	participle: perfect passive neuter nominative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.13	audita	participle: perfect passive neuter accusative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.13	audita	participle: perfect passive neuter vocative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.14	ipsa	pronoun: feminine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.14	ipsa	pronoun: neuter nominative plural	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.14	ipsa	pronoun: neuter accusative plural	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.14	ipsa	pronoun: feminine ablative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.15	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.16	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.5	57pr.5.16_0	.		ls.null
