url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.0	hanc	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.1	Iuppiter		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.2	dilectam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.3	compressit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n9689
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.4	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.5	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.6	uaccae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.6	uaccae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.6	uaccae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.6	uaccae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.7	figuram	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18160
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.8	conuertit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n11004
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.8	conuertit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n11004
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.9	ne	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30583
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.10	Iuno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.11	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.11	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.12	cognosceret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.12_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.13	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.13	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.14	Iuno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.15	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.16	resciuit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.17	Argum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.17_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.18	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.18	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.18	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.18	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/145a/	145a.3	145a.3.18	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40103
