url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.0	Phaedra		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.1	Minois		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.2	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.2	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.2	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.3	Thesei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.4	uxor	noun: feminine nominative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.4	uxor	noun: feminine vocative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.5	Hippolytum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.6	priuignum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.7	suum	adjective: masculine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.7	suum	adjective: neuter nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.7	suum	adjective: neuter accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.7	suum	adjective: neuter vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.8	adamauit	finite verb: third singular perfect indicative active	ls.n691:adamo
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.8_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.9	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.9	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.1	47pr.1.9	quem	pronoun: masculine accusative singular	ls.n40103:qui1
