url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.0	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.1	Semele		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.2	petiit	finite verb: third singular perfect indicative active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.3	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.4	Ioue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.5	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.6	ita	adverb: positive degree	ls.n25100:ita
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.7	ueniret	finite verb: third singular imperfect subjunctive active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.8	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.9_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.10	qua	pronoun: feminine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.11	re	noun: feminine genitive singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.11	re	noun: feminine dative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.11	re	noun: feminine ablative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.12	impetrata	participle: perfect passive feminine nominative singular	ls.n21916:impetro
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.12	impetrata	participle: perfect passive feminine ablative singular	ls.n21916:impetro
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.12	impetrata	participle: perfect passive feminine vocative singular	ls.n21916:impetro
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.12	impetrata	participle: perfect passive neuter nominative plural	ls.n21916:impetro
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.12	impetrata	participle: perfect passive neuter accusative plural	ls.n21916:impetro
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.12	impetrata	participle: perfect passive neuter vocative plural	ls.n21916:impetro
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.3	179a.3.12_0	,		ls.null
