url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.1	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.2	uiderunt	finite verb: third plural perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.2	uiderunt	finite verb: third plural perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.3	timentes	participle: present active masculine nominative plural	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.3	timentes	participle: present active masculine accusative plural	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.3	timentes	participle: present active masculine vocative plural	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.3	timentes	participle: present active feminine nominative plural	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.3	timentes	participle: present active feminine accusative plural	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.3	timentes	participle: present active feminine vocative plural	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.4	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.5	mare	noun: neuter nominative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.5	mare	noun: neuter accusative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.5	mare	noun: neuter vocative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.6	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.7	praecipitauerunt	finite verb: third plural perfect indicative active	ls.n37415:praecipito
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.7_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.8	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.8	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.8	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.9	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.10	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.11	mari	noun: neuter dative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.11	mari	noun: neuter ablative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.12	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.13	aliud	pronoun: neuter accusative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.13	aliud	pronoun: neuter vocative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.13	aliud	pronoun: neuter nominative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.14	monstrum	noun: neuter nominative singular	ls.n29619:monstrum
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.14	monstrum	noun: neuter accusative singular	ls.n29619:monstrum
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.14	monstrum	noun: neuter vocative singular	ls.n29619:monstrum
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.15	transfigurauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.16	nam	uninflected conjunction	ls.n30350:nam
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.17	quisquis	pronoun: masculine nominative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.17	quisquis	pronoun: feminine nominative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.18	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.19	praecipitauerat	finite verb: third singular pluperfect indicative active	ls.n37415:praecipito
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.20	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.21	delphini	noun: masculine nominative plural	ls.n12960:delphinus
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.21	delphini	noun: masculine genitive singular	ls.n12960:delphinus
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.21	delphini	noun: masculine vocative plural	ls.n12960:delphinus
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.22	effigiem	noun: feminine accusative singular	ls.n11860:culter
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.23	transfiguratus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.24	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.24_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.25	unde	adverb: positive degree	ls.n49762:unde
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.26	delphini	noun: masculine nominative plural	ls.n12960:delphinus
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.26	delphini	noun: masculine genitive singular	ls.n12960:delphinus
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.26	delphini	noun: masculine vocative plural	ls.n12960:delphinus
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.27	Tyrrheni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.28	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.29	appellati	participle: perfect passive masculine nominative plural	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.29	appellati	participle: perfect passive masculine genitive singular	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.29	appellati	participle: perfect passive masculine vocative plural	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.3	134a.3.29	appellati	participle: perfect passive neuter genitive singular	ls.n3134:appello2
