url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.0	Thyesti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.1	Pelopis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.3	Hippodamiae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.4	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.4	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.5	responsum	participle: perfect passive masculine accusative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.5	responsum	participle: perfect passive neuter nominative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.5	responsum	participle: perfect passive neuter vocative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.6	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.7	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.7	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.7	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.8	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.9	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.9	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.9	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.10	sua	adjective: feminine nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.10	sua	adjective: feminine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.10	sua	adjective: feminine vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.10	sua	adjective: neuter nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.10	sua	adjective: neuter accusative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.10	sua	adjective: neuter vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.11	Pelopia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.12	procreasset	finite verb: third singular pluperfect subjunctive active	ls.n38498:procreo
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.13	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.14	fratris	noun: masculine genitive singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.15	fore	infinitive: future active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.16	ultorem	noun: masculine accusative singular	ls.n49665:ultor
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.16_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.17	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.17	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.17	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.18	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.19	audisset	finite verb: third singular pluperfect subjunctive active	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.24	puer	noun: masculine nominative singular	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.24	puer	noun: masculine vocative singular	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.25	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.26	natus	participle: perfect passive masculine nominative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.26_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.27	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.27	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.27	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.28	Pelopia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.29	exposuit	finite verb: third singular perfect indicative active	ls.n17092:expono
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.29_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.30	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.30	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.30	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.31	inuentum	participle: perfect passive masculine accusative singular	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.31	inuentum	participle: perfect passive neuter nominative singular	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.31	inuentum	participle: perfect passive neuter vocative singular	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.32	pastores	noun: masculine nominative plural	ls.n34067:pastor
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.32	pastores	noun: masculine accusative plural	ls.n34067:pastor
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.32	pastores	noun: masculine vocative plural	ls.n34067:pastor
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.33	caprae	noun: feminine nominative plural	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.33	caprae	noun: feminine genitive singular	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.33	caprae	noun: feminine dative singular	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.33	caprae	noun: feminine vocative plural	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.34	subdiderunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.35	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.36	nutriendum	gerundive: masculine accusative singular	ls.n31512:nutrio
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.36	nutriendum	gerundive: neuter nominative singular	ls.n31512:nutrio
https://lingualatina.github.io/texts/browsable/hyginus/87a/	87a.1	87a.1.36	nutriendum	gerundive: neuter nominative singular	ls.n31512:nutrio
