url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.0	Cyzicus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.1	Eusori		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.3	rex	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.3	rex	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.4	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.5	insula	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.5	insula	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.5	insula	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.6	Propontidis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.7	Argonautas	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.8	hospitio	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.8	hospitio	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.1	16pr.1.9	liberali	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n26471
