url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.0	Optimus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.1	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.1_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.2	Cleobulus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.3	ait	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n1659
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.4	modus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n29400
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.5	incola		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.6	Lindi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.6_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.7	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.8	Ephyre		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.9	Periandre		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.10	doces	finite verb: second singular present indicative active	urn:cite2:tabulae:ls.v1:n14602
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.11	Cuncta	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n11914
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.11	Cuncta	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n11914
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.11	Cuncta	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n11914
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.11	Cuncta	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n11914
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.11	Cuncta	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n11914
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.11	Cuncta	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n11914
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.12	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.13	meditanda		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.13_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.14	Tempus	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n47738
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.14	Tempus	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n47738
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.14	Tempus	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n47738
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.15	nosce	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n31212
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.15_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.16	inquit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n23674
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.17	Mitylenis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.18	Pittacus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.19	ortus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n33000
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.19_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.20	Plures	adjective: masculine vocative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.20	Plures	adjective: feminine nominative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.20	Plures	adjective: feminine accusative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.20	Plures	adjective: feminine vocative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.20	Plures	adjective: masculine accusative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/221_218/	221_218.2	221_218.2.20	Plures	adjective: masculine nominative plural comparative	urn:cite2:tabulae:ls.v1:n29945
