url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.0	septimo	adjective: masculine dative singular positive	ls.n43770:septimus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.0	septimo	adjective: masculine ablative singular positive	ls.n43770:septimus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.0	septimo	adjective: neuter dative singular positive	ls.n43770:septimus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.0	septimo	adjective: neuter ablative singular positive	ls.n43770:septimus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.2	loco	noun: neuter dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.2	loco	noun: neuter ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.2	loco	noun: masculine dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.2	loco	noun: masculine ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.2	loco	noun: masculine dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.2	loco	noun: masculine ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.2	loco	finite verb: first singular present indicative active	ls.n26891:loco
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.3	Perseus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.4	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.6	Danaes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.7	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.8	funebres	adjective: masculine nominative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.8	funebres	adjective: masculine accusative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.8	funebres	adjective: masculine vocative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.8	funebres	adjective: feminine nominative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.8	funebres	adjective: feminine accusative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.8	funebres	adjective: feminine vocative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.9	Polydectae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.10	nutritori		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.11	suo	adjective: masculine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.11	suo	adjective: masculine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.11	suo	adjective: neuter dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.11	suo	adjective: neuter ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.4	273_268.4.12	in	uninflected preposition	ls.n22111:in1
