url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/199a/	199a.title	199a.title.0	SCYLLA	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n43184
https://lingualatina.github.io/texts/browsable/hyginus/199a/	199a.title	199a.title.0	SCYLLA	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n43184
https://lingualatina.github.io/texts/browsable/hyginus/199a/	199a.title	199a.title.0	SCYLLA	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n43184
https://lingualatina.github.io/texts/browsable/hyginus/199a/	199a.title	199a.title.1	ALTERA	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/199a/	199a.title	199a.title.1	ALTERA	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/199a/	199a.title	199a.title.1	ALTERA	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/199a/	199a.title	199a.title.1	ALTERA	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/199a/	199a.title	199a.title.1	ALTERA	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/199a/	199a.title	199a.title.1	ALTERA	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/199a/	199a.title	199a.title.1_0	.		urn:cite2:tabulae:ls.v1:null
