url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.0	quorum	pronoun: masculine genitive plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.0	quorum	pronoun: neuter genitive plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.0	quorum	pronoun: masculine genitive plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.0	quorum	pronoun: neuter genitive plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.1	nomina	noun: neuter nominative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.1	nomina	noun: neuter accusative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.1	nomina	noun: neuter vocative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.1	nomina	finite verb: second singular present imperative active	ls.n31146:nomino
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.1_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.2	masculi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.3	Melampus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.4	Ichnobates		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.5	Echnobas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.6	Pamphagos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.7	Dorceus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.8	Oribasus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.9	Nebrophonus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.10	Laelaps		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.11	Theron		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.12	Pterelas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.13	Hylaeus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.14	Nape		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.15	Ladon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.16	Poemenis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.17	Therodanapis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.18	Aura	noun: neuter nominative plural	ls.n4588:aurum
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.18	Aura	noun: neuter accusative plural	ls.n4588:aurum
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.18	Aura	noun: neuter vocative plural	ls.n4588:aurum
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.19	Lacon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.20	Harpyia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.21	Aello		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.22	Dromas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.23	Thous		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.24	Canache		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.25	Cyprius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.26	Sticte		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.27	Labros		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.28	Arcas	noun: feminine accusative plural	ls.n3389:arca
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.29	Agriodus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.30	Tigris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.31	Hylactor		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.32	Alce		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.33	Harpalus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.34	Lycisca		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.35	Melaneus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.36	Lachne		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.37	Leucon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.3	181a.3.37_0	.		ls.null
