url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.0	Meges		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.1	Phylei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.3	Eustyoches		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.5	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.6	Dulichio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.7	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.7	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.8	ⅬⅩ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.9	Thoas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.10	Andraemonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.11	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.12	Gorgidis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.13	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.14	Tyto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.15	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.15	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.16_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.24	Podarces		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.25	frater	noun: masculine nominative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.25	frater	noun: masculine vocative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.26	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.26	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.26	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.27	itidem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.27_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.28	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.28	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.29	Ⅹ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.12	97a.12.29_0	.		ls.null
