url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.0	QUI	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.0	QUI	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.0	QUI	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.1	PRIMI	adjective: masculine nominative plural positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.1	PRIMI	adjective: masculine genitive singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.1	PRIMI	adjective: masculine vocative plural positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.1	PRIMI	adjective: neuter genitive singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.2	TEMPLA	noun: neuter nominative plural	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.2	TEMPLA	noun: neuter accusative plural	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.2	TEMPLA	noun: neuter vocative plural	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.3	DEORUM	noun: masculine genitive plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.3	DEORUM	noun: masculine genitive plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.4	CONSTITUERUNT	finite verb: third plural perfect indicative active	ls.n10632:constituo
https://lingualatina.github.io/texts/browsable/hyginus/225_218/	225_218.title	225_218.title.4_0	.		ls.null
