url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.0	Hydram		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.1	Lernaeam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.2	Typhonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.3	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.4	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.5	capitibus	noun: neuter dative plural	ls.n6724:caput
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.5	capitibus	noun: neuter ablative plural	ls.n6724:caput
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.6	nouem	uninflected number	ls.n31271:novem
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.7	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.8	fontem	noun: masculine accusative singular	ls.n18524:fons
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.9	Lernaeum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.10	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.10_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.11	haec	pronoun: feminine nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.11	haec	pronoun: neuter nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.11	haec	pronoun: neuter accusative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.12	tantam	adjective: feminine accusative singular positive	ls.n47473:tantus
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.13	uim	noun: feminine accusative singular	ls.n51113:vis
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.14	ueneni	noun: neuter genitive singular	ls.n50421:venenum
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.15	habuit	finite verb: third singular perfect indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.16	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.17	afflatu		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.18	homines	noun: masculine nominative plural	ls.n20866:homo
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.18	homines	noun: masculine accusative plural	ls.n20866:homo
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.18	homines	noun: masculine vocative plural	ls.n20866:homo
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.19	necaret	finite verb: third singular imperfect subjunctive active	ls.n30624:neco
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.19_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.20	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.21	si	participle: perfect passive masculine nominative plural	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.21	si	participle: perfect passive masculine genitive singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.21	si	participle: perfect passive masculine vocative plural	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.21	si	participle: perfect passive neuter genitive singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.3	30pr.3.21	si	uninflected conjunction	ls.n44096:si
