url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.0	Erechtheus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.1	Pandionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.3	habuit	finite verb: third singular perfect indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.4	filias	noun: feminine accusative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.5	quattuor	uninflected number	ls.n40062:quattuor
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.6	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.6	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.6	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.6	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.6	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.6	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.6	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.7	inter	uninflected preposition	ls.n24154:inter1
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.8	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.8	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.8	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.8	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.8	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.1	46pr.1.8	se	pronoun: feminine ablative plural	ls.n46498:sui
