url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.1	Nereo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.3	Doride		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.4	Nereides		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.5	quinquaginta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.6	Glauce		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.7	Thalia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.8	Cymodoce		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.9	Nesaea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.10	Spio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.11	Thoe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.12	Cymothoea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.13	Actaea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.14	Limnoria		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.15	Melite		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.16	Iaera		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.17	Amphithoe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.18	Agaue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.19	Doto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.20	Protho		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.21	Pherusa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.22	Dynamene		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.23	Dexamene		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.24	Amphinome		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.8	pr.8.25	Callianassa		ls.null
