url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.2	casus	noun: masculine nominative singular	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.2	casus	noun: masculine nominative plural	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.2	casus	noun: masculine accusative plural	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.2	casus	noun: masculine genitive singular	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.2	casus	noun: masculine vocative singular	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.2	casus	noun: masculine vocative plural	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.3	suos	adjective: masculine accusative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.4	Pyrantho		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.5	narrasset	finite verb: third singular pluperfect subjunctive active	ls.n30406:narro
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.6	iussit	finite verb: third singular perfect indicative active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.7	Pyranthus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.8	delphinum	noun: masculine accusative singular	ls.n12960:delphinus
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.9	sepeliri	infinitive: present passive	ls.n43703:sepelio
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.10	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.11	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.11	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.11	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.11	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.12	monimentum	noun: neuter nominative singular	ls.n29641:monumentum
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.12	monimentum	noun: neuter accusative singular	ls.n29641:monumentum
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.12	monimentum	noun: neuter vocative singular	ls.n29641:monumentum
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.13	fieri	infinitive: present active	ls.n18209:fio
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.13_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.14	post	uninflected preposition	ls.n37194:post
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.15	paucum	adjective: masculine accusative singular positive	ls.n34182:paucus
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.15	paucum	adjective: neuter nominative singular positive	ls.n34182:paucus
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.15	paucum	adjective: neuter accusative singular positive	ls.n34182:paucus
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.15	paucum	adjective: neuter vocative singular positive	ls.n34182:paucus
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.16	tempus	noun: neuter nominative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.16	tempus	noun: neuter accusative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.16	tempus	noun: neuter vocative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.17	nuntiatur	finite verb: third singular present indicative passive	ls.n31472:nuntio
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.18	Pyrantho		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.19	nauem	noun: feminine accusative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.20	Corinthum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.21	delatum	participle: perfect passive masculine accusative singular	ls.n12677:defero
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.21	delatum	participle: perfect passive neuter nominative singular	ls.n12677:defero
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.21	delatum	participle: perfect passive neuter vocative singular	ls.n12677:defero
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.22	tempestate	noun: feminine ablative singular	ls.n47718:tempestas
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.23	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.24	qua	pronoun: feminine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.25	Arion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.26	uectatus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.27	fuerat	finite verb: third singular pluperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.4	194a.4.27_0	.		ls.null
