url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.0	Adrasto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.1	Talai		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.3	Eurynomes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.4	filio	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.4	filio	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.5	responsum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.5	responsum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.5	responsum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.6	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.7	Apolline	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.8	fuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.9	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.10	filias	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.11	suas	adjective: feminine accusative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.12	Argiam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.13	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.14	Deipylam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.15	apro	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n2976
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.15	apro	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n2976
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.16	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.17	leoni	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n26265
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.18	daturum	participle: future active masculine accusative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.18	daturum	participle: future active neuter nominative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.18	daturum	participle: future active neuter vocative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.18	daturum	participle: future active masculine accusative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.18	daturum	participle: future active neuter nominative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.18	daturum	participle: future active neuter accusative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.18	daturum	participle: future active neuter vocative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.19	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.20	coniugium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.20	coniugium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.20	coniugium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.1	69b.1.20_0	.		urn:cite2:tabulae:ls.v1:null
