url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.0	Nyctimene		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.1	Epopei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.2	regis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.2	regis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.3	Lesbiorum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.4	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.4	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.4	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.5	uirgo	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n51069
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.5	uirgo	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n51069
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.6	formosissima	adjective: feminine nominative singular superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.6	formosissima	adjective: feminine ablative singular superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.6	formosissima	adjective: feminine vocative singular superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.6	formosissima	adjective: neuter nominative plural superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.6	formosissima	adjective: neuter accusative plural superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.6	formosissima	adjective: neuter vocative plural superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.7	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.8	fuisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/204a/	204a.1	204a.1.9	hanc	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n20640
