url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.0	EQUORUM	noun: masculine genitive plural	ls.n16074:equus
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.1	SOLIS	noun: masculine genitive singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.1	SOLIS	adjective: masculine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.1	SOLIS	adjective: masculine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.1	SOLIS	adjective: feminine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.1	SOLIS	adjective: feminine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.1	SOLIS	adjective: neuter dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.1	SOLIS	adjective: neuter ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.2	ET	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.3	HORARUM	noun: feminine genitive plural	ls.n20912:hora1
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.4	NOMINA	noun: neuter nominative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.4	NOMINA	noun: neuter accusative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.4	NOMINA	noun: neuter vocative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.4	NOMINA	finite verb: second singular present imperative active	ls.n31146:nomino
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.title	183a.title.4_0	.		ls.null
