url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.7	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.8	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.9	Europae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.10	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.10_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.11	Cygnus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n12114
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.12	alter	adjective: masculine vocative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.12	alter	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.13	Martis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n28088
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.13	Martis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n28088
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.14	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.15	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.15	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.15	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.16	idem	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.16	idem	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.16	idem	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.16	idem	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.17	Hercules	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.17	Hercules	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.18	occidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.18	occidit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/269_268/	269_268.1	269_268.1.18_0	.		urn:cite2:tabulae:ls.v1:null
