url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.0	Postquam	uninflected conjunction	ls.n37241:postquam
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.1	Opis	noun: feminine accusative plural	ls.n32834:ops1
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.1	Opis	noun: feminine genitive singular	ls.n32834:ops1
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.2	Iouem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.3	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.4	Saturno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.5	peperit	finite verb: third singular perfect indicative active	ls.n33879:pario2
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.6	petit	finite verb: third singular present indicative active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.7	Iuno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.8	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.9	sibi	pronoun: masculine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.9	sibi	pronoun: neuter dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.9	sibi	pronoun: masculine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.9	sibi	pronoun: feminine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.9	sibi	pronoun: neuter dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.9	sibi	pronoun: feminine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.10	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.11	concederet	finite verb: third singular imperfect subjunctive active	ls.n9766:concedo
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.12	quoniam	uninflected conjunction	ls.n40279:quoniam
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.13	Saturnus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.14	Orcum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.15	sub	uninflected preposition	ls.n45746:sub
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.16	Tartara		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.17	deiecerat	finite verb: third singular pluperfect indicative active	ls.n12804:deicio
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.18	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.19	Neptunum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.20	sub	uninflected preposition	ls.n45746:sub
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.21	undas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.22	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.22	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.22	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.23	sciret	finite verb: third singular imperfect subjunctive active	ls.n42976:scio
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.24	si	participle: perfect passive masculine nominative plural	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.24	si	participle: perfect passive masculine genitive singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.24	si	participle: perfect passive masculine vocative plural	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.24	si	participle: perfect passive neuter genitive singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.24	si	uninflected conjunction	ls.n44096:si
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.25	quis	pronoun: masculine nominative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.25	quis	pronoun: feminine nominative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.26	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.27	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.27	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.27	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.28	natus	participle: perfect passive masculine nominative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.29	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.29_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.30	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.30	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.30	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.30	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.30	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/139a/	139a.1	139a.1.30	se	pronoun: feminine ablative plural	ls.n46498:sui
