url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.0	item	adverb: positive degree	urn:cite2:tabulae:ls.v1:n25106
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.1	aliis	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.1	aliis	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.1	aliis	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.1	aliis	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.1	aliis	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.1	aliis	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.2	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.3	nuptiis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.4	Pirithous		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.5	Hippodamiam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.6	Adrasti		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.7	filiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.8	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.9	uxorem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.10	duceret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n14847
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.11	uino	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n51007
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.11	uino	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n51007
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.12	pleni	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n36651
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.12	pleni	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n36651
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.12	pleni	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n36651
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.12	pleni	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n36651
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.13	centauri	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n7395
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.13	centauri	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n7395
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.13	centauri	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n7395
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.14	conati	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n10379
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.14	conati	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n10379
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.14	conati	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n10379
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.14	conati	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n10379
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.15	sunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.16	rapere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n40405
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.16	rapere	infinitive: present active	urn:cite2:tabulae:ls.v1:n40405
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.17	uxores	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.17	uxores	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.17	uxores	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.18	Lapithis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.18_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.19	eos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.20	centauri	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n7395
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.20	centauri	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n7395
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.20	centauri	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n7395
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.21	multos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.22	interfecerunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n24257
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.22_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.23	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.24	ipsis	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.24	ipsis	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.24	ipsis	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.24	ipsis	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.24	ipsis	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.24	ipsis	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.25	interierunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n24288
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.25	interierunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n24241
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.3	33pr.3.25_0	.		urn:cite2:tabulae:ls.v1:null
