url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.0	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.1	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.2	India		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.3	Thebas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.4	Thebaidos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.5	nomine	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n31131
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.6	nutricis	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.7	suae	adjective: feminine nominative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.7	suae	adjective: feminine genitive singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.7	suae	adjective: feminine dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.7	suae	adjective: feminine vocative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.7_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.8	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.8	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.8	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.8	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.8	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.8	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.8	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.9	hecatompylae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.10	appellantur	finite verb: third plural present indicative passive	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.11	ideo	adverb: positive degree	urn:cite2:tabulae:ls.v1:n21345
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.12	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.12	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.12	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.13	centum	uninflected number	urn:cite2:tabulae:ls.v1:n7426
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.14	portas	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n37124
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.14	portas	finite verb: second singular present indicative active	urn:cite2:tabulae:ls.v1:n37152
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.15	habent	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.1	275_268.1.15_0	.		urn:cite2:tabulae:ls.v1:null
