url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.0	Periclymenus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.2	Ancaeus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.3	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.4	Astypale		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.5	Phoenicis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.6	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.6	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.6	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.6_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.7	Neleus	noun: masculine nominative singular	ls.n30698:Neleus
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.8	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.9	Pelias		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.10	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.11	Tyro		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.12	Salmonei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.13	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.13	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.13	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.13_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.14	Euphemus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.15	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.16	Lycus	noun: masculine nominative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.17	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.18	Nycteus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.19	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.20	Celaeno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.21	Ergei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.22	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.22	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.22	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/157a/	157a.3	157a.3.22_0	.		ls.null
