url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.0	Arge		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.1	uenatrix		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.2	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.3	ceruum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n7611
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.5	ceruo	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n7611
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.5	ceruo	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n7611
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.6	dixisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.7	fertur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n17964
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.8	Tu	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n49339
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.8	Tu	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n49339
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.9	licet	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n26547
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.10	solis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n44583
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.10	solis	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.10	solis	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/205a/	205a.1	205a.1.10	solis	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n44608
