url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.0	Ino		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.1	Cadmi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.3	Harmoniae	noun: feminine nominative plural	ls.n20237:harmonia1
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.3	Harmoniae	noun: feminine genitive singular	ls.n20237:harmonia1
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.3	Harmoniae	noun: feminine dative singular	ls.n20237:harmonia1
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.3	Harmoniae	noun: feminine vocative plural	ls.n20237:harmonia1
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.4	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.4	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.4	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.5	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.6	Phrixum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.8	Hellen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.9	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.10	Nebula	noun: feminine nominative singular	ls.n30600:nebula
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.10	Nebula	noun: feminine ablative singular	ls.n30600:nebula
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.10	Nebula	noun: feminine vocative singular	ls.n30600:nebula
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.1	2pr.1.11	natos	participle: perfect passive masculine accusative plural	ls.n30423:nascor
