url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.0	Cercyon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.3	Alopen		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.4	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.4	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.5	incestum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n22331
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.5	incestum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n22331
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.5	incestum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n22331
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.5	incestum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n22331
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.6	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.7	Neptuno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.7_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.8	Aeolus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n1263
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.9	Canacen		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.10	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.10	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.11	incestum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n22331
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.11	incestum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n22331
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.11	incestum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n22331
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.11	incestum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n22331
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.12	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.13	fratre	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.14	Macareo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.15	admissum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n902
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.15	admissum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n902
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.15	admissum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n902
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.3	238_237.3.15_0	.		urn:cite2:tabulae:ls.v1:null
