url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.0	Cassandra	noun: feminine nominative singular	ls.n6944:Cassandra
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.0	Cassandra	noun: feminine ablative singular	ls.n6944:Cassandra
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.0	Cassandra	noun: feminine vocative singular	ls.n6944:Cassandra
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.1	Priami		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.3	Hecubae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.4	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.4	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.4	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.5	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.6	Apollinis	noun: masculine genitive singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.7	fano	noun: neuter dative singular	ls.n17687:fanum1
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.7	fano	noun: neuter ablative singular	ls.n17687:fanum1
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.8	ludendo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.9	lassa	adjective: feminine nominative singular positive	ls.n25947:lassus
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.9	lassa	adjective: feminine ablative singular positive	ls.n25947:lassus
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.9	lassa	adjective: feminine vocative singular positive	ls.n25947:lassus
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.9	lassa	adjective: neuter nominative plural positive	ls.n25947:lassus
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.9	lassa	adjective: neuter accusative plural positive	ls.n25947:lassus
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.9	lassa	adjective: neuter vocative plural positive	ls.n25947:lassus
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.10	obdormisse	infinitive: perfect active	ls.n31594:obdormio
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.11	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.11_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.12	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.13	Apollo	noun: masculine nominative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.13	Apollo	noun: masculine vocative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.14	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.15	uellet	finite verb: third singular imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.16	comprimere	finite verb: second singular present indicative passive	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.16	comprimere	finite verb: second singular future indicative passive	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.16	comprimere	infinitive: present active	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.17	corporis	noun: neuter genitive singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.18	copiam	noun: feminine accusative singular	ls.n11079:copia1
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.19	non	adverb: positive degree	ls.n31151:non
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.20	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.20	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.20_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.21	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.22	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.23	rem	noun: feminine accusative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.24	Apollo	noun: masculine nominative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/93a/	93a.1	93a.1.24	Apollo	noun: masculine vocative singular	ls.n3063:Apollo
