url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.0	Theseus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.2	ea	pronoun: feminine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.2	ea	pronoun: feminine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.2	ea	pronoun: neuter nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.2	ea	pronoun: neuter accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.3	iter	noun: neuter accusative singular	ls.n25107:iter
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.3	iter	noun: neuter vocative singular	ls.n25107:iter
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.3	iter	noun: neuter nominative singular	ls.n25107:iter
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.4	faceret	finite verb: third singular imperfect subjunctive active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.5	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.6	Troezene		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.7	Cercyonem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.8	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.8_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.9	Hippothous		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.10	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.11	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.12	Theseum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.13	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.13	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.15	auita	adjective: feminine nominative singular positive	ls.n4717:avitus1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.15	auita	adjective: feminine ablative singular positive	ls.n4717:avitus1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.15	auita	adjective: feminine vocative singular positive	ls.n4717:avitus1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.15	auita	adjective: neuter nominative plural positive	ls.n4717:avitus1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.15	auita	adjective: neuter accusative plural positive	ls.n4717:avitus1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.15	auita	adjective: neuter vocative plural positive	ls.n4717:avitus1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.16	rogauit	finite verb: third singular perfect indicative active	ls.n41838:rogo
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.17	cui	pronoun: masculine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.17	cui	pronoun: neuter dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.17	cui	pronoun: feminine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.17	cui	pronoun: masculine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.17	cui	pronoun: neuter dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.17	cui	pronoun: feminine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.18	Theseus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.19	libens	participle: present active masculine nominative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.19	libens	participle: present active masculine vocative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.19	libens	participle: present active feminine nominative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.19	libens	participle: present active feminine vocative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.19	libens	participle: present active neuter nominative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.19	libens	participle: present active neuter nominative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.19	libens	participle: present active neuter accusative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.20	dedit	finite verb: third singular perfect indicative active	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.20	dedit	finite verb: third singular present indicative active	ls.n12628:dedo
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.20_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.21	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.22	sciret	finite verb: third singular imperfect subjunctive active	ls.n42976:scio
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.23	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.24	Neptuni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.25	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.26	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.26_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.27	unde	adverb: positive degree	ls.n49762:unde
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.28	ipse	pronoun: masculine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.29	genus	noun: neuter nominative singular	ls.n19477:genus1
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.6	187a.6.29	genus	noun: neuter accusative singular	ls.n19477:genus1
