url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.0	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.0	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.0	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.0	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.0	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.0	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.0	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.2	artem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n3769
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.3	didicisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n14180
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.4	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.5	feminam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n17904
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.6	laborantem	participle: present active masculine accusative singular	urn:cite2:tabulae:ls.v1:n25504
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.6	laborantem	participle: present active feminine accusative singular	urn:cite2:tabulae:ls.v1:n25504
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.7	audisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n4453
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.8	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.9	inferiore	adjective: masculine ablative singular comparative	urn:cite2:tabulae:ls.v1:n23173
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.9	inferiore	adjective: feminine ablative singular comparative	urn:cite2:tabulae:ls.v1:n23173
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.9	inferiore	adjective: neuter ablative singular comparative	urn:cite2:tabulae:ls.v1:n23173
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.10	parte	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n33930
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.10	parte	participle: perfect passive masculine vocative singular	urn:cite2:tabulae:ls.v1:n33879
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.11	ueniebat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.12	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.13	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.13	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.13_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.14	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.14	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.14	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.11	274_268.11.14	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
