url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.0	Cura	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n11978
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.0	Cura	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n11978
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.0	Cura	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n11978
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.2	quendam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.3	fluuium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.4	transiret		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.5	uidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.5	uidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.6	cretosum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.7	lutum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.8	sustulit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n48489
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.9	cogitabunda		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.10	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.11	coepit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n8883
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.11	coepit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n8883
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.12	fingere		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.13	hominem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.13_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.14	dum	uninflected conjunction	urn:cite2:tabulae:ls.v1:n14902
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.15	deliberat		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.16	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.17	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.18	quidnam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.19	fecisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.19	fecisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.19_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.20	interuenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.1	220_218.1.20	interuenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n39941
