url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.0	is	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.0	is	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.0	is	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.0	is	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.0	is	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.0	is	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.0	is	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.0	is	finite verb: second singular present indicative active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.2	annua	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n2701
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.2	annua	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n2701
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.2	annua	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n2701
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.2	annua	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n2701
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.2	annua	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n2701
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.2	annua	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n2701
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.3	sacra	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.3	sacra	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.3	sacra	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.3	sacra	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.3	sacra	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.3	sacra	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.3	sacra	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n42201
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.4	faceret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.5	Neptuno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.2	12pr.2.5_0	,		urn:cite2:tabulae:ls.v1:null
