url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.0	QUAE	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.0	QUAE	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.0	QUAE	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.0	QUAE	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.0	QUAE	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.0	QUAE	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.0	QUAE	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.1	CONTRA	uninflected preposition	urn:cite2:tabulae:ls.v1:n10857
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.1	CONTRA	adverb: positive degree	urn:cite2:tabulae:ls.v1:n10857
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.2	FAS		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.3	CONCUBUERUNT	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.3	CONCUBUERUNT	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.title	253_237.title.3_0	.		urn:cite2:tabulae:ls.v1:null
