url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.0	Icarius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.1	plaustro		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.2	onerato		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.3	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.4	Erigone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.5	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.5	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.5	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.6	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.7	cane	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n6506
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.7	cane	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n6524
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.8	Maera		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.9	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.10	terram	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.11	Atticam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.12	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.13	pastores	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n34067
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.13	pastores	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n34067
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.13	pastores	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n34067
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.14	deuenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n13586
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.14	deuenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n13586
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.15	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.16	genus	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n19477
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.16	genus	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n19477
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.2	130a.2.16	genus	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n19477
