url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.0	Tlepolemus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.1	Herculis	noun: masculine genitive singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.3	Astyoches		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.5	Mycenis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.6	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.6	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.7	Ⅸ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.8	Idomeneus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.9	Deucalionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.10	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.11	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.12	Creta	participle: perfect passive feminine nominative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.12	Creta	participle: perfect passive feminine ablative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.12	Creta	participle: perfect passive feminine vocative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.12	Creta	participle: perfect passive neuter nominative plural	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.12	Creta	participle: perfect passive neuter accusative plural	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.12	Creta	participle: perfect passive neuter vocative plural	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.13	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.13	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.14	ⅩⅬ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.14_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.15	Meriones		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.16	Moli		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.17	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.18	Melphidis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.19	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.20	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.21	Creta	participle: perfect passive feminine nominative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.21	Creta	participle: perfect passive feminine ablative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.21	Creta	participle: perfect passive feminine vocative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.21	Creta	participle: perfect passive neuter nominative plural	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.21	Creta	participle: perfect passive neuter accusative plural	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.21	Creta	participle: perfect passive neuter vocative plural	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.22	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.22	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.23	ⅩⅬ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.7	97a.7.23_0	.		ls.null
