url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.0	Leucippe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.1	sorte	noun: feminine ablative singular	ls.n44805:sors
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.2	audita	participle: perfect passive feminine nominative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.2	audita	participle: perfect passive feminine ablative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.2	audita	participle: perfect passive feminine vocative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.2	audita	participle: perfect passive neuter nominative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.2	audita	participle: perfect passive neuter accusative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.2	audita	participle: perfect passive neuter vocative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.3	capillos	noun: masculine accusative plural	ls.n6613:capillus
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.4	totondit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.5	atque	uninflected conjunction	ls.n4275:atque
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.6	pro	uninflected preposition	ls.n38383:pro1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.7	iuuene	adjective: neuter nominative singular positive	ls.n25441:juvenis
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.7	iuuene	adjective: neuter accusative singular positive	ls.n25441:juvenis
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.7	iuuene	adjective: neuter vocative singular positive	ls.n25441:juvenis
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.8	sacerdote	noun: masculine ablative singular	ls.n42158:sacerdos1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.8	sacerdote	noun: feminine ablative singular	ls.n42158:sacerdos1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.9	circum	uninflected preposition	ls.n8122:circum
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.10	terras	noun: feminine accusative plural	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.11	exit	finite verb: third singular present indicative active	ls.n16804:exeo
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.12	inuestigatum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.12_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.13	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.13	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.13	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.4	190a.4.13	quae	pronoun: neuter accusative plural	ls.n40103:qui1
