url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.0	Polybe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.1	Iltonomum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.1_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.2	Helicta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.3	Cassum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.3_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.4	Electra		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.5	Hyperantum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.5_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.6	Eubule		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.7	Demarchum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.8	Daplidice		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.9	Pugnonem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.9_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.10	Hero		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.11	Andromachum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.6	170a.6.11_0	.		ls.null
