url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.0	Cadmus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.2	erraret		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.3	Delphos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.4	deuenit	finite verb: third singular present indicative active	ls.n13586:devenio
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.4	deuenit	finite verb: third singular perfect indicative active	ls.n13586:devenio
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.4_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.5	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.6	responsum	participle: perfect passive masculine accusative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.6	responsum	participle: perfect passive neuter nominative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.6	responsum	participle: perfect passive neuter vocative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.7	accepit	finite verb: third singular perfect indicative active	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.8	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.9	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.10	pastoribus	noun: masculine dative plural	ls.n34067:pastor
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.10	pastoribus	noun: masculine ablative plural	ls.n34067:pastor
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.11	bouem	noun: feminine accusative singular	ls.n5575:bos
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.11	bouem	noun: masculine accusative singular	ls.n5575:bos
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.12	emeret		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.13	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.13	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.13	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.14	lunae	noun: feminine nominative plural	ls.n27199:luna1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.14	lunae	noun: feminine genitive singular	ls.n27199:luna1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.14	lunae	noun: feminine dative singular	ls.n27199:luna1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.14	lunae	noun: feminine vocative plural	ls.n27199:luna1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.15	signum	noun: neuter nominative singular	ls.n44227:signum
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.15	signum	noun: neuter accusative singular	ls.n44227:signum
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.15	signum	noun: neuter vocative singular	ls.n44227:signum
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.16	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.17	latere		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.18	haberet	finite verb: third singular imperfect subjunctive active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.18_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.20	ante	uninflected preposition	ls.n2733:ante
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.21	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.22	ageret	finite verb: third singular imperfect subjunctive active	ls.n1605:ago
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.22_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.23	ubi	uninflected conjunction	ls.n49615:ubi
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.24	decubuisset		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.24_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.25	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.26	fatum	noun: neuter nominative singular	ls.n17799:fatum
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.26	fatum	noun: neuter accusative singular	ls.n17799:fatum
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.4	178a.4.26	fatum	noun: neuter vocative singular	ls.n17799:fatum
