url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/156a/	156a.title	156a.title.0	SOLIS	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n44583
https://lingualatina.github.io/texts/browsable/hyginus/156a/	156a.title	156a.title.0	SOLIS	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/156a/	156a.title	156a.title.0	SOLIS	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/156a/	156a.title	156a.title.0	SOLIS	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/156a/	156a.title	156a.title.0	SOLIS	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/156a/	156a.title	156a.title.0	SOLIS	adjective: neuter dative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/156a/	156a.title	156a.title.0	SOLIS	adjective: neuter ablative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/156a/	156a.title	156a.title.1	FILII	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/156a/	156a.title	156a.title.1	FILII	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/156a/	156a.title	156a.title.1	FILII	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/156a/	156a.title	156a.title.1_0	.		urn:cite2:tabulae:ls.v1:null
