url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.0	Themisto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.1	Hypsei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.2	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.2	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.2	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.3	impulsu	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n22087
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.3	impulsu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n22087
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.4	Inus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.5	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.5	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.5	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.6	filios	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.7	suos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.8	occidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.8	occidit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.9	Erigone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.10	Icari		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.11	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.11	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.11	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.12	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.12	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.13	interitum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n24241
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.13	interitum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n24241
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.13	interitum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n24241
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.14	patris	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.15	suspendio	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n47118
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.15	suspendio	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n47118
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.16	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.17	necauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n30624
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.17_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.18	Phaedra		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.19	Minois		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.20	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.20	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.20	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.21	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.21	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.22	Hippolytum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.5	243_237.5.23	priuignum		urn:cite2:tabulae:ls.v1:null
