url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.0	Zetes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.2	Calais		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.3	Aquilonis	noun: masculine genitive singular	ls.n3294:aquilo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.4	uenti	participle: perfect passive masculine nominative plural	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.4	uenti	participle: perfect passive masculine genitive singular	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.4	uenti	participle: perfect passive masculine vocative plural	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.4	uenti	participle: perfect passive neuter genitive singular	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.6	Orithyiae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.7	Erechthei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.8	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.8	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.8	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.8	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.9	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.9	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.9	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.9_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.10	hi	pronoun: masculine nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.11	capita	noun: neuter nominative plural	ls.n6724:caput
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.11	capita	noun: neuter accusative plural	ls.n6724:caput
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.11	capita	noun: neuter vocative plural	ls.n6724:caput
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.13	pennatos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.14	habuisse	infinitive: perfect active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.15	feruntur	finite verb: third plural present indicative passive	ls.n17964:fero
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.17	caeruleos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.18	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.18	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.18	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.19	peruio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.20	aere		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.21	usi	participle: perfect passive masculine nominative plural	ls.n50002:utor
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.21	usi	participle: perfect passive masculine genitive singular	ls.n50002:utor
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.21	usi	participle: perfect passive masculine vocative plural	ls.n50002:utor
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.21	usi	participle: perfect passive neuter genitive singular	ls.n50002:utor
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.22	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.22_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.23	hi	pronoun: masculine nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.24	aues	noun: feminine nominative plural	ls.n4714:avis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.24	aues	noun: feminine accusative plural	ls.n4714:avis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.24	aues	noun: feminine vocative plural	ls.n4714:avis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.25	Harpyias		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.26	tres	adjective: masculine accusative plural positive	ls.n48969:tres
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.26	tres	adjective: masculine vocative plural positive	ls.n48969:tres
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.26	tres	adjective: feminine nominative plural positive	ls.n48969:tres
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.26	tres	adjective: feminine accusative plural positive	ls.n48969:tres
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.26	tres	adjective: feminine vocative plural positive	ls.n48969:tres
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.26	tres	adjective: masculine nominative plural positive	ls.n48969:tres
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.26_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.27	Thaumantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.18	14pr.18.28	et	uninflected conjunction	ls.n16278:et
