url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.1	modo	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n29400
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.1	modo	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n29400
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.1	modo	adverb: positive degree	urn:cite2:tabulae:ls.v1:n29388
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.2	unde	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49762
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.3	Peliades		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.4	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.4	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.5	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.6	Alcestis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.7	Pelopia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.8	Medusa		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.9	Pisidice		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.10	Hippothoe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.11	Medeae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.12	impulsu	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n22087
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.12	impulsu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n22087
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.13	patrem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.14	suum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.14	suum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.14	suum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.14	suum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.4	24pr.4.15	occisum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n32088
