url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.0	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.1	Sicilia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.2	frumentum	noun: neuter nominative singular	ls.n18884:frumentum
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.2	frumentum	noun: neuter accusative singular	ls.n18884:frumentum
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.2	frumentum	noun: neuter vocative singular	ls.n18884:frumentum
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.3	Ceres		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.4	prima	adjective: feminine nominative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.4	prima	adjective: feminine ablative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.4	prima	adjective: feminine vocative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.4	prima	adjective: neuter nominative plural positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.4	prima	adjective: neuter accusative plural positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.4	prima	adjective: neuter vocative plural positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.5	inuenit	finite verb: third singular perfect indicative active	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.5	inuenit	finite verb: third singular present indicative active	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.19	274_268.19.5_0	.		ls.null
