url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.1	hostes	noun: masculine nominative plural	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.1	hostes	noun: masculine accusative plural	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.1	hostes	noun: masculine vocative plural	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.1	hostes	noun: feminine nominative plural	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.1	hostes	noun: feminine accusative plural	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.1	hostes	noun: feminine vocative plural	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.2	uno	adjective: masculine ablative singular positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.2	uno	adjective: neuter ablative singular positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.3	proelio	noun: neuter dative singular	ls.n38589:proelium
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.3	proelio	noun: neuter ablative singular	ls.n38589:proelium
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.4	fugauit	finite verb: third singular perfect indicative active	ls.n18949:fugo
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.6	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.2	219_218.2.7	rege	noun: masculine ablative singular	ls.n41625:rex1
