url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.0	Latona		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.1	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.1	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.1	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.2	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.3	Ioue		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.4	concubuerat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.4	concubuerat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.5	Iuno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.6	Tityo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.7	Terrae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/55pr/	55pr.1	55pr.1.7	Terrae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n47897
