url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.title	30pr.title.0	HERCULIS	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.title	30pr.title.1	ATHLA		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.title	30pr.title.2	DUODECIM	uninflected number	urn:cite2:tabulae:ls.v1:n14920
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.title	30pr.title.3	AB	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.title	30pr.title.4	EURYSTHEO		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.title	30pr.title.5	IMPERATA	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.title	30pr.title.5	IMPERATA	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.title	30pr.title.5	IMPERATA	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.title	30pr.title.5	IMPERATA	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.title	30pr.title.5	IMPERATA	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.title	30pr.title.5	IMPERATA	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.title	30pr.title.5_0	.		urn:cite2:tabulae:ls.v1:null
