url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.0	Harpalyce		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.1	Harpalyci		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.2	regis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.2	regis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.3	Amymneorum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.4	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.4	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.4	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.5	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.6	uacca	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.6	uacca	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.6	uacca	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.7	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.8	equa	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n16049
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.8	equa	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n16049
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.8	equa	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n16049
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.9	Camilla		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.10	Metabi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.11	regis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.11	regis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.13	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.13	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.13	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.14	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.15	equa	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n16049
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.15	equa	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n16049
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.15	equa	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n16049
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.3	252_237.3.15_0	.		urn:cite2:tabulae:ls.v1:null
