url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.0	Iuno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.2	Minerua		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.3	formam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.4	sibi	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.4	sibi	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.4	sibi	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.4	sibi	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.4	sibi	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.4	sibi	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.5	uindicare	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n50990
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.5	uindicare	infinitive: present active	urn:cite2:tabulae:ls.v1:n50990
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.6	coeperunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n8883
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.6_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.7	inter	uninflected preposition	urn:cite2:tabulae:ls.v1:n24154
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.8	quas	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.8	quas	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.9	magna	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.9	magna	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.9	magna	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.9	magna	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.9	magna	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.9	magna	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.2	92a.2.10	discordia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n14196
