url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.0	Progne		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.1	cognita	participle: perfect passive feminine nominative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.1	cognita	participle: perfect passive feminine ablative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.1	cognita	participle: perfect passive feminine vocative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.1	cognita	participle: perfect passive neuter nominative plural	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.1	cognita	participle: perfect passive neuter accusative plural	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.1	cognita	participle: perfect passive neuter vocative plural	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.2	sorore	noun: feminine ablative singular	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.3	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.4	Terei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.5	impium		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.6	facinus	noun: neuter nominative singular	ls.n17515:facinus
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.6	facinus	noun: neuter accusative singular	ls.n17515:facinus
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.6	facinus	noun: neuter vocative singular	ls.n17515:facinus
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.7	pari	infinitive: present passive	ls.n33879:pario2
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.8	consilio	noun: neuter dative singular	ls.n10519:consilium
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.8	consilio	noun: neuter ablative singular	ls.n10519:consilium
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.9	machinari		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.10	coeperunt	finite verb: third plural perfect indicative active	ls.n8883:coepio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.11	regi	noun: masculine dative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.11	regi	noun: masculine ablative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.12	talem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.13	gratiam	noun: feminine accusative singular	ls.n19896:gratia
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.14	referre	finite verb: second singular present indicative passive	ls.n40791:refero
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.14	referre	finite verb: second singular present imperative passive	ls.n40791:refero
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.14_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.15	interim	adverb: positive degree	ls.n24284:interim
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.16	Tereo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.17	ostendebatur	finite verb: third singular imperfect indicative passive	ls.n33147:ostendo
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.18	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.19	prodigiis	noun: neuter dative plural	ls.n38556:prodigium
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.19	prodigiis	noun: neuter ablative plural	ls.n38556:prodigium
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.20	Ity		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.21	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.21	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.22	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.22	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.22	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.23	mortem	noun: feminine accusative singular	ls.n29724:mors
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.24	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.25	propinqua		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.26	manu	noun: feminine dative singular	ls.n27977:manus1
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.26	manu	noun: feminine ablative singular	ls.n27977:manus1
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.27	adesse	infinitive: present active	ls.n1010:adsum
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.27_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.28	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.3	45pr.3.28	quo	pronoun: feminine ablative singular	ls.n40242:quis1
