url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.0	ceteri	adjective: masculine nominative plural positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.0	ceteri	adjective: masculine genitive singular positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.0	ceteri	adjective: masculine vocative plural positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.0	ceteri	adjective: neuter genitive singular positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.2	Thebas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.3	oppugnarent	finite verb: third plural imperfect subjunctive active	ls.n32829:oppugno1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.5	Thebani		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.6	regibus	noun: masculine dative plural	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.6	regibus	noun: masculine ablative plural	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.7	suis	adjective: masculine dative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.7	suis	adjective: masculine ablative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.7	suis	adjective: feminine dative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.7	suis	adjective: feminine ablative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.7	suis	adjective: neuter dative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.7	suis	adjective: neuter ablative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.8	diffiderent		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.9	Tiresias		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.10	Eueris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.11	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.12	augur	noun: masculine nominative singular	ls.n4479:augur
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.12	augur	noun: masculine vocative singular	ls.n4479:augur
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.13	praemonuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.14	si	participle: perfect passive masculine nominative plural	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.14	si	participle: perfect passive masculine genitive singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.14	si	participle: perfect passive masculine vocative plural	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.14	si	participle: perfect passive neuter genitive singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.14	si	uninflected conjunction	ls.n44096:si
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.15	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.16	dracontea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.17	progenie		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.18	aliquis	pronoun: masculine nominative singular	ls.n1874:aliquis
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.19	interiisset	finite verb: third singular pluperfect subjunctive active	ls.n24288:interitus1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.19	interiisset	finite verb: third singular pluperfect subjunctive active	ls.n24241:intereo
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.19_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.20	oppidum	noun: neuter nominative singular	ls.n32796:oppidum
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.20	oppidum	noun: neuter accusative singular	ls.n32796:oppidum
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.20	oppidum	noun: neuter vocative singular	ls.n32796:oppidum
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.21	ea	pronoun: feminine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.21	ea	pronoun: feminine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.21	ea	pronoun: neuter nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.21	ea	pronoun: neuter accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.22	clade	noun: feminine ablative singular	ls.n8469:clades
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.23	liberari	infinitive: present passive	ls.n26479:libero
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.23_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.24	Menoeceus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.25	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.4	68pr.4.26	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
