url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.0	tunc	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49420
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.1	Hercules	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.1	Hercules	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.2	Licham		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.3	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.3	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.3	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.4	uestem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n50735
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.5	attulerat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n12664
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.6	rotatum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.7	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.8	mare	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.8	mare	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.8	mare	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.9	iaculatus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.10	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.11	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.11	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.11	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.12	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.12	quo	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.12	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.12	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.12	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.13	loco	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.13	loco	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.13	loco	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.13	loco	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.13	loco	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.13	loco	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.13	loco	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n26891
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.14	cecidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n6011
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.15	petra	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n35826
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.15	petra	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n35826
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.15	petra	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n35826
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.16	nata	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n30470
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.16	nata	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.16	nata	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.16	nata	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.16	nata	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.16	nata	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.16	nata	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.17	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.18	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.18	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.18	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.18	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.18	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.18	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.18	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.19	Lichas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.20	appellatur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.4	36pr.4.20_0	.		urn:cite2:tabulae:ls.v1:null
