url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.0	cui	pronoun: masculine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.0	cui	pronoun: neuter dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.0	cui	pronoun: feminine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.0	cui	pronoun: masculine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.0	cui	pronoun: neuter dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.0	cui	pronoun: feminine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.2	uellet	finite verb: third singular imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.3	Cura	noun: feminine nominative singular	ls.n11978:cura
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.3	Cura	noun: feminine ablative singular	ls.n11978:cura
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.3	Cura	noun: feminine vocative singular	ls.n11978:cura
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.4	nomen	noun: neuter nominative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.4	nomen	noun: neuter accusative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.4	nomen	noun: neuter vocative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.5	suum	adjective: masculine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.5	suum	adjective: neuter nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.5	suum	adjective: neuter accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.5	suum	adjective: neuter vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.6	imponere	finite verb: second singular present indicative passive	ls.n21980:impono
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.6	imponere	finite verb: second singular future indicative passive	ls.n21980:impono
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.6	imponere	infinitive: present active	ls.n21980:impono
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.7	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.8	prohibuit	finite verb: third singular perfect indicative active	ls.n38684:prohibeo
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.10	nomen	noun: neuter nominative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.10	nomen	noun: neuter accusative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.10	nomen	noun: neuter vocative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.11	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.11	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.11	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.11	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.12	dandum	gerundive: masculine accusative singular	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.12	dandum	gerundive: neuter nominative singular	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.12	dandum	gerundive: neuter nominative singular	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.12	dandum	gerundive: neuter accusative singular	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.12	dandum	gerund: accusative	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.13	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.14	dixit	finite verb: third singular perfect indicative active	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.14_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.15	dum	uninflected conjunction	ls.n14902:dum
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.16	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.16	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.17	nomine	noun: neuter ablative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.18	Cura	noun: feminine nominative singular	ls.n11978:cura
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.18	Cura	noun: feminine ablative singular	ls.n11978:cura
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.18	Cura	noun: feminine vocative singular	ls.n11978:cura
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.19	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.20	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.21	disceptarent		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.22	surrexit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.23	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.2	220_218.2.24	Tellus		ls.null
