url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.0	Cecrops		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.1	Terrae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.1	Terrae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.1	Terrae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.1	Terrae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.2_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.3	Cephalus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.4	Deionis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.5	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.5_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.6	Erichthonius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.8	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.8_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.9	Pandion		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.10	Erichthonii		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.11	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.11_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.12	Erechtheus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.13	Pandionis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.14	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.14_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.15	Aegeus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.16	Pandionis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.17	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.17_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.18	Theseus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.19	Aegei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.20	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.20_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.21	Demophon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.22	Thesei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.23	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/48pr/	48pr.1	48pr.1.23_0	.		urn:cite2:tabulae:ls.v1:null
