url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.0	Creon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.1	Menoecei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.3	edixit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n15140
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.4	ne	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30583
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.5	quis	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.5	quis	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.6	Polynicen		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.7	aut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4632
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.8	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.8	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.8	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.9	una	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n49871
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.9	una	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n49871
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.9	una	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n49871
https://lingualatina.github.io/texts/browsable/hyginus/72a/	72a.1	72a.1.9	una	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n49871
