url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.0	Minerua		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.1	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.2	Chalcide		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.3	Athenas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.4	quas	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.4	quas	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.5	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.6	suo	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.6	suo	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.6	suo	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.6	suo	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.7	nomine	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n31131
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.8	appellauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.9	Epaphus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.10	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.11	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.12	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.13	Aegypto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.14	Memphim		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.14_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.15	Arcas	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n3389
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.16	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.17	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.18	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.19	Arcadia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.20	Trapezunta		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.2	275_268.2.20_0	.		urn:cite2:tabulae:ls.v1:null
