url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.0	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.0	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.0	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.1	tempore	noun: neuter ablative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.2	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.3	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.4	Latona		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.5	Poli	noun: masculine nominative plural	ls.n36895:polus1
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.5	Poli	noun: masculine genitive singular	ls.n36895:polus1
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.5	Poli	noun: masculine vocative plural	ls.n36895:polus1
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.6	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.6	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.6	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.7	concubuit	finite verb: third singular perfect indicative active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.7	concubuit	finite verb: third singular perfect indicative active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.7_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.8	hoc	pronoun: neuter accusative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.8	hoc	pronoun: neuter ablative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.8	hoc	pronoun: masculine ablative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.8	hoc	pronoun: neuter nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.9	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.10	Iuno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.11	resciit	finite verb: third singular perfect indicative active	ls.n41305:rescisco
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.12	facit	finite verb: third singular present indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.13	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.14	Latona		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.15	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.16	pareret	finite verb: third singular imperfect subjunctive active	ls.n33879:pario2
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.16	pareret	finite verb: third singular imperfect subjunctive active	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/140a/	140a.2	140a.2.17	quo	pronoun: masculine ablative singular	ls.n40242:quis1
