url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.0	Ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.1	Lycaonem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.2	Pelasgi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.3	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.4	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.5	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.6	hospitium	noun: neuter nominative singular	ls.n21007:hospitium
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.6	hospitium	noun: neuter accusative singular	ls.n21007:hospitium
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.6	hospitium	noun: neuter vocative singular	ls.n21007:hospitium
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.7	uenisse	infinitive: perfect active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.8	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.9	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.10	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.11	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.11	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.11	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.12	Callisto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.13	compressisse	infinitive: perfect active	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.14	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.15	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.15	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.15	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.15	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.15	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.16	natus	participle: perfect passive masculine nominative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.17	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.18	Arcas	noun: feminine accusative plural	ls.n3389:arca
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.19	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.19	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.19	qui	pronoun: masculine nominative singular	ls.n40103:qui1
