url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.0	Thyestes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.1	scelere	noun: neuter ablative singular	ls.n42918:scelus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.2	nefario		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.3	cognito	participle: perfect passive masculine dative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.3	cognito	participle: perfect passive masculine ablative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.3	cognito	participle: perfect passive neuter ablative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.4	profugit	finite verb: third singular present indicative active	ls.n38642:profugio
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.4	profugit	finite verb: third singular perfect indicative active	ls.n38642:profugio
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.5	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.6	regem	noun: masculine accusative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.7	Thesprotum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.8	ubi	uninflected conjunction	ls.n49615:ubi
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.9	lacus	noun: masculine nominative singular	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.9	lacus	noun: masculine nominative plural	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.9	lacus	noun: masculine accusative plural	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.9	lacus	noun: masculine genitive singular	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.9	lacus	noun: masculine vocative singular	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.9	lacus	noun: masculine vocative plural	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.10	Auernus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.11	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.12	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.12_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.13	inde	adverb: positive degree	ls.n22699:inde
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.14	Sicyonem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.15	peruenit	finite verb: third singular present indicative active	ls.n35702:pervenio
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.15	peruenit	finite verb: third singular perfect indicative active	ls.n35702:pervenio
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.16	ubi	uninflected conjunction	ls.n49615:ubi
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.17	erat	finite verb: third singular imperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.3	88a.3.18	Pelopia		ls.null
