url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.0	inter	uninflected preposition	urn:cite2:tabulae:ls.v1:n24154
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.1	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.2	trepidationem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.3	Cleops		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.4	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.5	Bitias		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.6	pro	uninflected preposition	urn:cite2:tabulae:ls.v1:n38383
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.7	bubus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.8	sub	uninflected preposition	urn:cite2:tabulae:ls.v1:n45746
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.9	iugo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.10	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.11	iunxerunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n25350
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.12	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.13	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.14	fanum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n17687
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.14	fanum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n17687
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.14	fanum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n17687
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.15	sacra	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.15	sacra	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.15	sacra	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.15	sacra	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.15	sacra	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.15	sacra	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.15	sacra	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n42201
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.16	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.17	matrem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.18	Cydippen		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.19	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.20	plaustro		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.21	duxerunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n14847
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.21_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.23	peracto	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n34619
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.23	peracto	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n34619
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.23	peracto	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n34619
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.24	Cydippe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.25	precata	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n38245
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.25	precata	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n38245
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.25	precata	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n38245
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.25	precata	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n38245
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.25	precata	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n38245
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.25	precata	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n38245
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.26	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.27	Iunonem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.27_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.28	si	participle: perfect passive masculine nominative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.28	si	participle: perfect passive masculine genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.28	si	participle: perfect passive masculine vocative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.28	si	participle: perfect passive neuter genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.28	si	uninflected conjunction	urn:cite2:tabulae:ls.v1:n44096
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.29	sacra	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.29	sacra	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.29	sacra	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.29	sacra	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.29	sacra	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.29	sacra	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.29	sacra	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n42201
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.30	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.30	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.30	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.31	caste		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.32	coluisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n9134
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.32_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.6t2	254_237.6t2.33	si	participle: perfect passive masculine nominative plural	urn:cite2:l3:composites.v1:do
