url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.0	Agaue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.1	Cadmi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.2	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.2	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.2	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.3	Pentheum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.4	Echionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.5	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.6	impulsu	noun: masculine dative singular	ls.n22087:impulsus2
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.6	impulsu	noun: masculine ablative singular	ls.n22087:impulsus2
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.7	Liberi	adjective: masculine nominative plural positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.7	Liberi	adjective: masculine genitive singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.7	Liberi	adjective: masculine vocative plural positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.7	Liberi	adjective: neuter genitive singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.7	Liberi	infinitive: present passive	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.8	patris	noun: masculine genitive singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.9	Harpalyce		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.10	Clymeni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.11	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.11	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.11	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.3	239_237.3.12	propter	uninflected preposition	ls.n38952:propter
