url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.0	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.0	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.0	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.0	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.1	capillis	noun: masculine dative plural	urn:cite2:tabulae:ls.v1:n6613
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.1	capillis	noun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n6613
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.2	demptis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.3	iuuenili		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.4	habitu	supine: ablative	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.5	Dianae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.5	Dianae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.5	Dianae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.5	Dianae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.6	uoluntate	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n51337
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.7	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.8	Cephalum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.9	uenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.9	uenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.11	prouocauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n39228
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.12	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.12	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.12	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.13	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.14	uenatione	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n50393
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.15	superauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n46824
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.15_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.16	Cephalus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.17	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.18	uidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.6	189a.6.18	uidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
